rgb,mask,steering
driving_model/sim_data/RGB\03022.png,driving_model/sim_data/masks\03022.png,0.0
driving_model/sim_data/RGB\03023.png,driving_model/sim_data/masks\03023.png,0.0
driving_model/sim_data/RGB\03024.png,driving_model/sim_data/masks\03024.png,0.00012418437108863145
driving_model/sim_data/RGB\03025.png,driving_model/sim_data/masks\03025.png,0.0
driving_model/sim_data/RGB\03026.png,driving_model/sim_data/masks\03026.png,8.781160431681201e-05
driving_model/sim_data/RGB\03027.png,driving_model/sim_data/masks\03027.png,0.0
driving_model/sim_data/RGB\03028.png,driving_model/sim_data/masks\03028.png,-0.0003078351728618145
driving_model/sim_data/RGB\03029.png,driving_model/sim_data/masks\03029.png,-8.781160431681201e-05
driving_model/sim_data/RGB\03030.png,driving_model/sim_data/masks\03030.png,0.0039059934206306934
driving_model/sim_data/RGB\03031.png,driving_model/sim_data/masks\03031.png,0.003304065437987447
driving_model/sim_data/RGB\03032.png,driving_model/sim_data/masks\03032.png,0.010366574861109257
driving_model/sim_data/RGB\03033.png,driving_model/sim_data/masks\03033.png,0.009540123865008354
driving_model/sim_data/RGB\03034.png,driving_model/sim_data/masks\03034.png,0.017399867996573448
driving_model/sim_data/RGB\03035.png,driving_model/sim_data/masks\03035.png,0.022888775914907455
driving_model/sim_data/RGB\03036.png,driving_model/sim_data/masks\03036.png,0.026912640780210495
driving_model/sim_data/RGB\03037.png,driving_model/sim_data/masks\03037.png,0.01997130922973156
driving_model/sim_data/RGB\03038.png,driving_model/sim_data/masks\03038.png,0.025614427402615547
driving_model/sim_data/RGB\03039.png,driving_model/sim_data/masks\03039.png,0.019036969169974327
driving_model/sim_data/RGB\03040.png,driving_model/sim_data/masks\03040.png,0.0170836690813303
driving_model/sim_data/RGB\03041.png,driving_model/sim_data/masks\03041.png,0.020583488047122955
driving_model/sim_data/RGB\03042.png,driving_model/sim_data/masks\03042.png,0.014522125013172626
driving_model/sim_data/RGB\03043.png,driving_model/sim_data/masks\03043.png,0.017910171300172806
driving_model/sim_data/RGB\03044.png,driving_model/sim_data/masks\03044.png,0.014069459401071072
driving_model/sim_data/RGB\03045.png,driving_model/sim_data/masks\03045.png,0.015832776203751564
driving_model/sim_data/RGB\03046.png,driving_model/sim_data/masks\03046.png,0.02003718540072441
driving_model/sim_data/RGB\03047.png,driving_model/sim_data/masks\03047.png,0.01357579417526722
driving_model/sim_data/RGB\03048.png,driving_model/sim_data/masks\03048.png,0.016409769654273987
driving_model/sim_data/RGB\03049.png,driving_model/sim_data/masks\03049.png,0.02420356124639511
driving_model/sim_data/RGB\03050.png,driving_model/sim_data/masks\03050.png,0.01664811745285988
driving_model/sim_data/RGB\03051.png,driving_model/sim_data/masks\03051.png,0.020465267822146416
driving_model/sim_data/RGB\03052.png,driving_model/sim_data/masks\03052.png,0.014337187632918358
driving_model/sim_data/RGB\03053.png,driving_model/sim_data/masks\03053.png,0.019588299095630646
driving_model/sim_data/RGB\03054.png,driving_model/sim_data/masks\03054.png,0.02116616815328598
driving_model/sim_data/RGB\03055.png,driving_model/sim_data/masks\03055.png,0.015546648763120174
driving_model/sim_data/RGB\03056.png,driving_model/sim_data/masks\03056.png,0.014122183434665203
driving_model/sim_data/RGB\03057.png,driving_model/sim_data/masks\03057.png,0.01698918268084526
driving_model/sim_data/RGB\03058.png,driving_model/sim_data/masks\03058.png,0.022260617464780807
driving_model/sim_data/RGB\03059.png,driving_model/sim_data/masks\03059.png,0.016943011432886124
driving_model/sim_data/RGB\03060.png,driving_model/sim_data/masks\03060.png,0.01759132742881775
driving_model/sim_data/RGB\03061.png,driving_model/sim_data/masks\03061.png,0.022122684866189957
driving_model/sim_data/RGB\03062.png,driving_model/sim_data/masks\03062.png,0.016909414902329445
driving_model/sim_data/RGB\03063.png,driving_model/sim_data/masks\03063.png,0.02123722992837429
driving_model/sim_data/RGB\03064.png,driving_model/sim_data/masks\03064.png,0.01588539220392704
driving_model/sim_data/RGB\03065.png,driving_model/sim_data/masks\03065.png,0.020215805619955063
driving_model/sim_data/RGB\03066.png,driving_model/sim_data/masks\03066.png,0.015306634828448296
driving_model/sim_data/RGB\03067.png,driving_model/sim_data/masks\03067.png,0.015872586518526077
driving_model/sim_data/RGB\03068.png,driving_model/sim_data/masks\03068.png,0.020506683737039566
driving_model/sim_data/RGB\03069.png,driving_model/sim_data/masks\03069.png,0.014842025935649872
driving_model/sim_data/RGB\03070.png,driving_model/sim_data/masks\03070.png,0.01984749734401703
driving_model/sim_data/RGB\03071.png,driving_model/sim_data/masks\03071.png,0.014956699684262276
driving_model/sim_data/RGB\03072.png,driving_model/sim_data/masks\03072.png,0.018006622791290283
driving_model/sim_data/RGB\03073.png,driving_model/sim_data/masks\03073.png,0.0160470362752676
driving_model/sim_data/RGB\03074.png,driving_model/sim_data/masks\03074.png,0.021307455375790596
driving_model/sim_data/RGB\03075.png,driving_model/sim_data/masks\03075.png,0.01565093733370304
driving_model/sim_data/RGB\03076.png,driving_model/sim_data/masks\03076.png,0.01701909303665161
driving_model/sim_data/RGB\03077.png,driving_model/sim_data/masks\03077.png,0.014372188597917557
driving_model/sim_data/RGB\03078.png,driving_model/sim_data/masks\03078.png,0.017400376498699188
driving_model/sim_data/RGB\03079.png,driving_model/sim_data/masks\03079.png,0.014732777141034603
driving_model/sim_data/RGB\03080.png,driving_model/sim_data/masks\03080.png,0.01767786592245102
driving_model/sim_data/RGB\03081.png,driving_model/sim_data/masks\03081.png,0.02265317738056183
driving_model/sim_data/RGB\03082.png,driving_model/sim_data/masks\03082.png,0.016800612211227417
driving_model/sim_data/RGB\03083.png,driving_model/sim_data/masks\03083.png,0.021173296496272087
driving_model/sim_data/RGB\03084.png,driving_model/sim_data/masks\03084.png,0.015542956069111824
driving_model/sim_data/RGB\03085.png,driving_model/sim_data/masks\03085.png,0.016976676881313324
driving_model/sim_data/RGB\03086.png,driving_model/sim_data/masks\03086.png,0.013549229130148888
driving_model/sim_data/RGB\03087.png,driving_model/sim_data/masks\03087.png,0.013783155009150505
driving_model/sim_data/RGB\03088.png,driving_model/sim_data/masks\03088.png,0.019857993349432945
driving_model/sim_data/RGB\03089.png,driving_model/sim_data/masks\03089.png,0.014715556986629963
driving_model/sim_data/RGB\03090.png,driving_model/sim_data/masks\03090.png,0.014068148098886013
driving_model/sim_data/RGB\03091.png,driving_model/sim_data/masks\03091.png,0.015674252063035965
driving_model/sim_data/RGB\03092.png,driving_model/sim_data/masks\03092.png,0.017559561878442764
driving_model/sim_data/RGB\03093.png,driving_model/sim_data/masks\03093.png,0.022517547011375427
driving_model/sim_data/RGB\03094.png,driving_model/sim_data/masks\03094.png,0.015398535877466202
driving_model/sim_data/RGB\03095.png,driving_model/sim_data/masks\03095.png,0.01726691424846649
driving_model/sim_data/RGB\03096.png,driving_model/sim_data/masks\03096.png,0.014936474151909351
driving_model/sim_data/RGB\03097.png,driving_model/sim_data/masks\03097.png,0.01581675373017788
driving_model/sim_data/RGB\03098.png,driving_model/sim_data/masks\03098.png,0.020740367472171783
driving_model/sim_data/RGB\03099.png,driving_model/sim_data/masks\03099.png,0.015745170414447784
driving_model/sim_data/RGB\03100.png,driving_model/sim_data/masks\03100.png,0.02070416323840618
driving_model/sim_data/RGB\03101.png,driving_model/sim_data/masks\03101.png,0.014401894994080067
driving_model/sim_data/RGB\03102.png,driving_model/sim_data/masks\03102.png,0.017245540395379066
driving_model/sim_data/RGB\03103.png,driving_model/sim_data/masks\03103.png,0.014637472108006477
driving_model/sim_data/RGB\03104.png,driving_model/sim_data/masks\03104.png,0.017434535548090935
driving_model/sim_data/RGB\03105.png,driving_model/sim_data/masks\03105.png,0.020888403058052063
driving_model/sim_data/RGB\03106.png,driving_model/sim_data/masks\03106.png,0.016295891255140305
driving_model/sim_data/RGB\03107.png,driving_model/sim_data/masks\03107.png,0.018919186666607857
driving_model/sim_data/RGB\03108.png,driving_model/sim_data/masks\03108.png,0.015339745208621025
driving_model/sim_data/RGB\03109.png,driving_model/sim_data/masks\03109.png,0.01778409630060196
driving_model/sim_data/RGB\03110.png,driving_model/sim_data/masks\03110.png,0.020373545587062836
driving_model/sim_data/RGB\03111.png,driving_model/sim_data/masks\03111.png,0.014865977689623833
driving_model/sim_data/RGB\03112.png,driving_model/sim_data/masks\03112.png,0.01997053064405918
driving_model/sim_data/RGB\03113.png,driving_model/sim_data/masks\03113.png,0.015221992507576942
driving_model/sim_data/RGB\03114.png,driving_model/sim_data/masks\03114.png,0.020428555086255074
driving_model/sim_data/RGB\03115.png,driving_model/sim_data/masks\03115.png,0.015473883599042892
driving_model/sim_data/RGB\03116.png,driving_model/sim_data/masks\03116.png,0.017605219036340714
driving_model/sim_data/RGB\03117.png,driving_model/sim_data/masks\03117.png,0.02133522368967533
driving_model/sim_data/RGB\03118.png,driving_model/sim_data/masks\03118.png,0.016162004321813583
driving_model/sim_data/RGB\03119.png,driving_model/sim_data/masks\03119.png,0.02059025689959526
driving_model/sim_data/RGB\03120.png,driving_model/sim_data/masks\03120.png,0.015603803098201752
driving_model/sim_data/RGB\03121.png,driving_model/sim_data/masks\03121.png,0.018281497061252594
driving_model/sim_data/RGB\03122.png,driving_model/sim_data/masks\03122.png,0.014750457368791103
driving_model/sim_data/RGB\03123.png,driving_model/sim_data/masks\03123.png,0.017314117401838303
driving_model/sim_data/RGB\03124.png,driving_model/sim_data/masks\03124.png,0.014333721250295639
driving_model/sim_data/RGB\03125.png,driving_model/sim_data/masks\03125.png,0.016844699159264565
driving_model/sim_data/RGB\03126.png,driving_model/sim_data/masks\03126.png,0.013932622037827969
driving_model/sim_data/RGB\03127.png,driving_model/sim_data/masks\03127.png,0.01567910797894001
driving_model/sim_data/RGB\03128.png,driving_model/sim_data/masks\03128.png,0.020790275186300278
driving_model/sim_data/RGB\03129.png,driving_model/sim_data/masks\03129.png,0.016113130375742912
driving_model/sim_data/RGB\03130.png,driving_model/sim_data/masks\03130.png,0.017026172950863838
driving_model/sim_data/RGB\03131.png,driving_model/sim_data/masks\03131.png,0.021589836105704308
driving_model/sim_data/RGB\03132.png,driving_model/sim_data/masks\03132.png,0.0161064974963665
driving_model/sim_data/RGB\03133.png,driving_model/sim_data/masks\03133.png,0.016933176666498184
driving_model/sim_data/RGB\03134.png,driving_model/sim_data/masks\03134.png,0.014009215869009495
driving_model/sim_data/RGB\03135.png,driving_model/sim_data/masks\03135.png,0.01654714159667492
driving_model/sim_data/RGB\03136.png,driving_model/sim_data/masks\03136.png,0.015209193341434002
driving_model/sim_data/RGB\03137.png,driving_model/sim_data/masks\03137.png,0.01348932646214962
driving_model/sim_data/RGB\03138.png,driving_model/sim_data/masks\03138.png,0.008864679373800755
driving_model/sim_data/RGB\03139.png,driving_model/sim_data/masks\03139.png,0.00021139055024832487
driving_model/sim_data/RGB\03140.png,driving_model/sim_data/masks\03140.png,-0.004555549472570419
driving_model/sim_data/RGB\03141.png,driving_model/sim_data/masks\03141.png,-0.0039019666146486998
driving_model/sim_data/RGB\03142.png,driving_model/sim_data/masks\03142.png,-0.005687997210770845
driving_model/sim_data/RGB\03143.png,driving_model/sim_data/masks\03143.png,-0.004139610566198826
driving_model/sim_data/RGB\03144.png,driving_model/sim_data/masks\03144.png,-0.0030956463888287544
driving_model/sim_data/RGB\03145.png,driving_model/sim_data/masks\03145.png,-0.002062095794826746
driving_model/sim_data/RGB\03146.png,driving_model/sim_data/masks\03146.png,-0.0011755053419619799
driving_model/sim_data/RGB\03147.png,driving_model/sim_data/masks\03147.png,-0.0006836105021648109
driving_model/sim_data/RGB\03148.png,driving_model/sim_data/masks\03148.png,0.0003956467844545841
driving_model/sim_data/RGB\03149.png,driving_model/sim_data/masks\03149.png,0.00022002359037287533
driving_model/sim_data/RGB\03150.png,driving_model/sim_data/masks\03150.png,0.0007575390627607703
driving_model/sim_data/RGB\03151.png,driving_model/sim_data/masks\03151.png,0.0009034451213665307
driving_model/sim_data/RGB\03152.png,driving_model/sim_data/masks\03152.png,0.0006322673871181905
driving_model/sim_data/RGB\03153.png,driving_model/sim_data/masks\03153.png,0.0003833427035715431
driving_model/sim_data/RGB\03154.png,driving_model/sim_data/masks\03154.png,-8.781160431681201e-05
driving_model/sim_data/RGB\03155.png,driving_model/sim_data/masks\03155.png,0.0003078351728618145
driving_model/sim_data/RGB\03156.png,driving_model/sim_data/masks\03156.png,0.0
driving_model/sim_data/RGB\03157.png,driving_model/sim_data/masks\03157.png,0.0
driving_model/sim_data/RGB\03158.png,driving_model/sim_data/masks\03158.png,0.0
driving_model/sim_data/RGB\03159.png,driving_model/sim_data/masks\03159.png,0.0
driving_model/sim_data/RGB\03160.png,driving_model/sim_data/masks\03160.png,0.00022002359037287533
driving_model/sim_data/RGB\03161.png,driving_model/sim_data/masks\03161.png,0.0
driving_model/sim_data/RGB\03162.png,driving_model/sim_data/masks\03162.png,-0.00031116034369915724
driving_model/sim_data/RGB\03163.png,driving_model/sim_data/masks\03163.png,0.0
driving_model/sim_data/RGB\03164.png,driving_model/sim_data/masks\03164.png,0.0
driving_model/sim_data/RGB\03165.png,driving_model/sim_data/masks\03165.png,0.0
driving_model/sim_data/RGB\03166.png,driving_model/sim_data/masks\03166.png,0.0
driving_model/sim_data/RGB\03167.png,driving_model/sim_data/masks\03167.png,8.781160431681201e-05
driving_model/sim_data/RGB\03168.png,driving_model/sim_data/masks\03168.png,0.0
driving_model/sim_data/RGB\03169.png,driving_model/sim_data/masks\03169.png,0.0
driving_model/sim_data/RGB\03170.png,driving_model/sim_data/masks\03170.png,-0.0003078351728618145
driving_model/sim_data/RGB\03171.png,driving_model/sim_data/masks\03171.png,-0.0003078351728618145
driving_model/sim_data/RGB\03172.png,driving_model/sim_data/masks\03172.png,0.0
driving_model/sim_data/RGB\03173.png,driving_model/sim_data/masks\03173.png,0.0
driving_model/sim_data/RGB\03174.png,driving_model/sim_data/masks\03174.png,0.0
driving_model/sim_data/RGB\03175.png,driving_model/sim_data/masks\03175.png,0.0003078351728618145
driving_model/sim_data/RGB\03176.png,driving_model/sim_data/masks\03176.png,0.0
driving_model/sim_data/RGB\03177.png,driving_model/sim_data/masks\03177.png,0.0008692843257449567
driving_model/sim_data/RGB\03178.png,driving_model/sim_data/masks\03178.png,0.00683930329978466
driving_model/sim_data/RGB\03179.png,driving_model/sim_data/masks\03179.png,0.018324606120586395
driving_model/sim_data/RGB\03180.png,driving_model/sim_data/masks\03180.png,0.013212683610618114
driving_model/sim_data/RGB\03181.png,driving_model/sim_data/masks\03181.png,0.02090354450047016
driving_model/sim_data/RGB\03182.png,driving_model/sim_data/masks\03182.png,0.03039609268307686
driving_model/sim_data/RGB\03183.png,driving_model/sim_data/masks\03183.png,0.022860582917928696
driving_model/sim_data/RGB\03184.png,driving_model/sim_data/masks\03184.png,0.024322083219885826
driving_model/sim_data/RGB\03185.png,driving_model/sim_data/masks\03185.png,0.019884182140231133
driving_model/sim_data/RGB\03186.png,driving_model/sim_data/masks\03186.png,0.021999670192599297
driving_model/sim_data/RGB\03187.png,driving_model/sim_data/masks\03187.png,0.01824311912059784
driving_model/sim_data/RGB\03188.png,driving_model/sim_data/masks\03188.png,0.017992954701185226
driving_model/sim_data/RGB\03189.png,driving_model/sim_data/masks\03189.png,0.019155031070113182
driving_model/sim_data/RGB\03190.png,driving_model/sim_data/masks\03190.png,0.018044646829366684
driving_model/sim_data/RGB\03191.png,driving_model/sim_data/masks\03191.png,0.017242642119526863
driving_model/sim_data/RGB\03192.png,driving_model/sim_data/masks\03192.png,0.02236763760447502
driving_model/sim_data/RGB\03193.png,driving_model/sim_data/masks\03193.png,0.01631336845457554
driving_model/sim_data/RGB\03194.png,driving_model/sim_data/masks\03194.png,0.021325871348381042
driving_model/sim_data/RGB\03195.png,driving_model/sim_data/masks\03195.png,0.016067441552877426
driving_model/sim_data/RGB\03196.png,driving_model/sim_data/masks\03196.png,0.021835634484887123
driving_model/sim_data/RGB\03197.png,driving_model/sim_data/masks\03197.png,0.016824547201395035
driving_model/sim_data/RGB\03198.png,driving_model/sim_data/masks\03198.png,0.020094934850931168
driving_model/sim_data/RGB\03199.png,driving_model/sim_data/masks\03199.png,0.024987148120999336
driving_model/sim_data/RGB\03200.png,driving_model/sim_data/masks\03200.png,0.01800929754972458
driving_model/sim_data/RGB\03201.png,driving_model/sim_data/masks\03201.png,0.022763071581721306
driving_model/sim_data/RGB\03202.png,driving_model/sim_data/masks\03202.png,0.015735285356640816
driving_model/sim_data/RGB\03203.png,driving_model/sim_data/masks\03203.png,0.018944764509797096
driving_model/sim_data/RGB\03204.png,driving_model/sim_data/masks\03204.png,0.024625958874821663
driving_model/sim_data/RGB\03205.png,driving_model/sim_data/masks\03205.png,0.01837373711168766
driving_model/sim_data/RGB\03206.png,driving_model/sim_data/masks\03206.png,0.023493262007832527
driving_model/sim_data/RGB\03207.png,driving_model/sim_data/masks\03207.png,0.01579042710363865
driving_model/sim_data/RGB\03208.png,driving_model/sim_data/masks\03208.png,0.01845850609242916
driving_model/sim_data/RGB\03209.png,driving_model/sim_data/masks\03209.png,0.024035386741161346
driving_model/sim_data/RGB\03210.png,driving_model/sim_data/masks\03210.png,0.017419923096895218
driving_model/sim_data/RGB\03211.png,driving_model/sim_data/masks\03211.png,0.022860519587993622
driving_model/sim_data/RGB\03212.png,driving_model/sim_data/masks\03212.png,0.017397122457623482
driving_model/sim_data/RGB\03213.png,driving_model/sim_data/masks\03213.png,0.022715959697961807
driving_model/sim_data/RGB\03214.png,driving_model/sim_data/masks\03214.png,0.017593711614608765
driving_model/sim_data/RGB\03215.png,driving_model/sim_data/masks\03215.png,0.019442806020379066
driving_model/sim_data/RGB\03216.png,driving_model/sim_data/masks\03216.png,0.016376934945583344
driving_model/sim_data/RGB\03217.png,driving_model/sim_data/masks\03217.png,0.01892418973147869
driving_model/sim_data/RGB\03218.png,driving_model/sim_data/masks\03218.png,0.02376306615769863
driving_model/sim_data/RGB\03219.png,driving_model/sim_data/masks\03219.png,0.0175163596868515
driving_model/sim_data/RGB\03220.png,driving_model/sim_data/masks\03220.png,0.018202347680926323
driving_model/sim_data/RGB\03221.png,driving_model/sim_data/masks\03221.png,0.023749658837914467
driving_model/sim_data/RGB\03222.png,driving_model/sim_data/masks\03222.png,0.017817731946706772
driving_model/sim_data/RGB\03223.png,driving_model/sim_data/masks\03223.png,0.02300129644572735
driving_model/sim_data/RGB\03224.png,driving_model/sim_data/masks\03224.png,0.017461922019720078
driving_model/sim_data/RGB\03225.png,driving_model/sim_data/masks\03225.png,0.0181309524923563
driving_model/sim_data/RGB\03226.png,driving_model/sim_data/masks\03226.png,0.023853488266468048
driving_model/sim_data/RGB\03227.png,driving_model/sim_data/masks\03227.png,0.017567886039614677
driving_model/sim_data/RGB\03228.png,driving_model/sim_data/masks\03228.png,0.020590193569660187
driving_model/sim_data/RGB\03229.png,driving_model/sim_data/masks\03229.png,0.016838861629366875
driving_model/sim_data/RGB\03230.png,driving_model/sim_data/masks\03230.png,0.01913486048579216
driving_model/sim_data/RGB\03231.png,driving_model/sim_data/masks\03231.png,0.01587750017642975
driving_model/sim_data/RGB\03232.png,driving_model/sim_data/masks\03232.png,0.018568111583590508
driving_model/sim_data/RGB\03233.png,driving_model/sim_data/masks\03233.png,0.019802115857601166
driving_model/sim_data/RGB\03234.png,driving_model/sim_data/masks\03234.png,0.01645011454820633
driving_model/sim_data/RGB\03235.png,driving_model/sim_data/masks\03235.png,0.019167538732290268
driving_model/sim_data/RGB\03236.png,driving_model/sim_data/masks\03236.png,0.015852224081754684
driving_model/sim_data/RGB\03237.png,driving_model/sim_data/masks\03237.png,0.01878545619547367
driving_model/sim_data/RGB\03238.png,driving_model/sim_data/masks\03238.png,0.015627041459083557
driving_model/sim_data/RGB\03239.png,driving_model/sim_data/masks\03239.png,0.018702665343880653
driving_model/sim_data/RGB\03240.png,driving_model/sim_data/masks\03240.png,0.023988641798496246
driving_model/sim_data/RGB\03241.png,driving_model/sim_data/masks\03241.png,0.017905643209815025
driving_model/sim_data/RGB\03242.png,driving_model/sim_data/masks\03242.png,0.023224739357829094
driving_model/sim_data/RGB\03243.png,driving_model/sim_data/masks\03243.png,0.017281226813793182
driving_model/sim_data/RGB\03244.png,driving_model/sim_data/masks\03244.png,0.019856590777635574
driving_model/sim_data/RGB\03245.png,driving_model/sim_data/masks\03245.png,0.016462713479995728
driving_model/sim_data/RGB\03246.png,driving_model/sim_data/masks\03246.png,0.019208019599318504
driving_model/sim_data/RGB\03247.png,driving_model/sim_data/masks\03247.png,0.015901274979114532
driving_model/sim_data/RGB\03248.png,driving_model/sim_data/masks\03248.png,0.018489746376872063
driving_model/sim_data/RGB\03249.png,driving_model/sim_data/masks\03249.png,0.023540165275335312
driving_model/sim_data/RGB\03250.png,driving_model/sim_data/masks\03250.png,0.017509477213025093
driving_model/sim_data/RGB\03251.png,driving_model/sim_data/masks\03251.png,0.022535745054483414
driving_model/sim_data/RGB\03252.png,driving_model/sim_data/masks\03252.png,0.017055388540029526
driving_model/sim_data/RGB\03253.png,driving_model/sim_data/masks\03253.png,0.019758807495236397
driving_model/sim_data/RGB\03254.png,driving_model/sim_data/masks\03254.png,0.016277795657515526
driving_model/sim_data/RGB\03255.png,driving_model/sim_data/masks\03255.png,0.01742640510201454
driving_model/sim_data/RGB\03256.png,driving_model/sim_data/masks\03256.png,0.024348115548491478
driving_model/sim_data/RGB\03257.png,driving_model/sim_data/masks\03257.png,0.01688634417951107
driving_model/sim_data/RGB\03258.png,driving_model/sim_data/masks\03258.png,0.023025447502732277
driving_model/sim_data/RGB\03259.png,driving_model/sim_data/masks\03259.png,0.023734411224722862
driving_model/sim_data/RGB\03260.png,driving_model/sim_data/masks\03260.png,0.01761724427342415
driving_model/sim_data/RGB\03261.png,driving_model/sim_data/masks\03261.png,0.02215275540947914
driving_model/sim_data/RGB\03262.png,driving_model/sim_data/masks\03262.png,0.016855593770742416
driving_model/sim_data/RGB\03263.png,driving_model/sim_data/masks\03263.png,0.019299691542983055
driving_model/sim_data/RGB\03264.png,driving_model/sim_data/masks\03264.png,0.0240629855543375
driving_model/sim_data/RGB\03265.png,driving_model/sim_data/masks\03265.png,0.017611155286431313
driving_model/sim_data/RGB\03266.png,driving_model/sim_data/masks\03266.png,0.02226514182984829
driving_model/sim_data/RGB\03267.png,driving_model/sim_data/masks\03267.png,0.016634736210107803
driving_model/sim_data/RGB\03268.png,driving_model/sim_data/masks\03268.png,0.019418204203248024
driving_model/sim_data/RGB\03269.png,driving_model/sim_data/masks\03269.png,0.015756772831082344
driving_model/sim_data/RGB\03270.png,driving_model/sim_data/masks\03270.png,0.01803584396839142
driving_model/sim_data/RGB\03271.png,driving_model/sim_data/masks\03271.png,0.015390939079225063
driving_model/sim_data/RGB\03272.png,driving_model/sim_data/masks\03272.png,0.01857038028538227
driving_model/sim_data/RGB\03273.png,driving_model/sim_data/masks\03273.png,0.018912456929683685
driving_model/sim_data/RGB\03274.png,driving_model/sim_data/masks\03274.png,0.01452744472771883
driving_model/sim_data/RGB\03275.png,driving_model/sim_data/masks\03275.png,0.009262347593903542
driving_model/sim_data/RGB\03276.png,driving_model/sim_data/masks\03276.png,0.007111469283699989
driving_model/sim_data/RGB\03277.png,driving_model/sim_data/masks\03277.png,0.0017340658232569695
driving_model/sim_data/RGB\03278.png,driving_model/sim_data/masks\03278.png,0.0011710597900673747
driving_model/sim_data/RGB\03279.png,driving_model/sim_data/masks\03279.png,-8.781160431681201e-05
driving_model/sim_data/RGB\03280.png,driving_model/sim_data/masks\03280.png,0.0012620098423212767
driving_model/sim_data/RGB\03281.png,driving_model/sim_data/masks\03281.png,0.0011464706622064114
driving_model/sim_data/RGB\03282.png,driving_model/sim_data/masks\03282.png,0.0037060510367155075
driving_model/sim_data/RGB\03283.png,driving_model/sim_data/masks\03283.png,0.0030788322910666466
driving_model/sim_data/RGB\03284.png,driving_model/sim_data/masks\03284.png,0.003117599990218878
driving_model/sim_data/RGB\03285.png,driving_model/sim_data/masks\03285.png,0.002371697686612606
driving_model/sim_data/RGB\03286.png,driving_model/sim_data/masks\03286.png,0.0013499411288648844
driving_model/sim_data/RGB\03287.png,driving_model/sim_data/masks\03287.png,-3.7134159356355667e-06
driving_model/sim_data/RGB\03288.png,driving_model/sim_data/masks\03288.png,-0.00043534470023587346
driving_model/sim_data/RGB\03289.png,driving_model/sim_data/masks\03289.png,-0.003682386828586459
driving_model/sim_data/RGB\03290.png,driving_model/sim_data/masks\03290.png,-0.002823128364980221
driving_model/sim_data/RGB\03291.png,driving_model/sim_data/masks\03291.png,-0.005935944151133299
driving_model/sim_data/RGB\03292.png,driving_model/sim_data/masks\03292.png,-0.00484338728711009
driving_model/sim_data/RGB\03293.png,driving_model/sim_data/masks\03293.png,-0.005780101753771305
driving_model/sim_data/RGB\03294.png,driving_model/sim_data/masks\03294.png,-0.0047445837408304214
driving_model/sim_data/RGB\03295.png,driving_model/sim_data/masks\03295.png,-0.0030811005271971226
driving_model/sim_data/RGB\03296.png,driving_model/sim_data/masks\03296.png,-0.0016597782960161567
driving_model/sim_data/RGB\03297.png,driving_model/sim_data/masks\03297.png,-0.0008938494720496237
driving_model/sim_data/RGB\03298.png,driving_model/sim_data/masks\03298.png,0.0003285610000602901
driving_model/sim_data/RGB\03299.png,driving_model/sim_data/masks\03299.png,0.0001836508308770135
driving_model/sim_data/RGB\03300.png,driving_model/sim_data/masks\03300.png,0.00031116034369915724
driving_model/sim_data/RGB\03301.png,driving_model/sim_data/masks\03301.png,0.0008800944196991622
driving_model/sim_data/RGB\03302.png,driving_model/sim_data/masks\03302.png,0.0007813547272235155
driving_model/sim_data/RGB\03303.png,driving_model/sim_data/masks\03303.png,0.0008094786899164319
driving_model/sim_data/RGB\03304.png,driving_model/sim_data/masks\03304.png,0.0005930046900175512
driving_model/sim_data/RGB\03305.png,driving_model/sim_data/masks\03305.png,0.00031809258507564664
driving_model/sim_data/RGB\03306.png,driving_model/sim_data/masks\03306.png,0.00015574102872051299
driving_model/sim_data/RGB\03307.png,driving_model/sim_data/masks\03307.png,0.00022002359037287533
driving_model/sim_data/RGB\03308.png,driving_model/sim_data/masks\03308.png,0.0003078351728618145
driving_model/sim_data/RGB\03309.png,driving_model/sim_data/masks\03309.png,0.0
driving_model/sim_data/RGB\03310.png,driving_model/sim_data/masks\03310.png,0.0
driving_model/sim_data/RGB\03311.png,driving_model/sim_data/masks\03311.png,0.0003078351728618145
driving_model/sim_data/RGB\03312.png,driving_model/sim_data/masks\03312.png,0.0
driving_model/sim_data/RGB\03313.png,driving_model/sim_data/masks\03313.png,0.0
driving_model/sim_data/RGB\03314.png,driving_model/sim_data/masks\03314.png,0.0
driving_model/sim_data/RGB\03315.png,driving_model/sim_data/masks\03315.png,0.0
driving_model/sim_data/RGB\03316.png,driving_model/sim_data/masks\03316.png,0.0
driving_model/sim_data/RGB\03317.png,driving_model/sim_data/masks\03317.png,0.0
driving_model/sim_data/RGB\03318.png,driving_model/sim_data/masks\03318.png,-0.0003078351728618145
driving_model/sim_data/RGB\03319.png,driving_model/sim_data/masks\03319.png,8.781160431681201e-05
driving_model/sim_data/RGB\03320.png,driving_model/sim_data/masks\03320.png,0.0
driving_model/sim_data/RGB\03321.png,driving_model/sim_data/masks\03321.png,0.0
driving_model/sim_data/RGB\03322.png,driving_model/sim_data/masks\03322.png,0.0
driving_model/sim_data/RGB\03323.png,driving_model/sim_data/masks\03323.png,0.0
driving_model/sim_data/RGB\03324.png,driving_model/sim_data/masks\03324.png,0.000304378685541451
driving_model/sim_data/RGB\03325.png,driving_model/sim_data/masks\03325.png,0.0
driving_model/sim_data/RGB\03326.png,driving_model/sim_data/masks\03326.png,0.0
